V1 V2
GSM1506276_7310440017_R01C01 GSM1506282_7310440017_R01C02
GSM1506277_7310440017_R02C01 GSM1506283_7310440017_R02C02
GSM1506279_7310440017_R04C01 GSM1506285_7310440017_R04C02
GSM1506280_7310440017_R05C01 GSM1506286_7310440017_R05C02
GSM1506281_7310440017_R06C01 GSM1506287_7310440017_R06C02
GSM1506284_7310440017_R03C02 GSM1506581_7766130076_R06C01
GSM1506288_7310440064_R01C01 GSM1506294_7310440064_R01C02
GSM1506289_7310440064_R02C01 GSM1506295_7310440064_R02C02
GSM1506290_7310440064_R03C01 GSM1506296_7310440064_R03C02
GSM1506291_7310440064_R04C01 GSM1506297_7310440064_R04C02
GSM1506292_7310440064_R05C01 GSM1506298_7310440064_R05C02
GSM1506293_7310440064_R06C01 GSM1506299_7310440064_R06C02
GSM1506300_6929793070_R01C01 GSM1506306_6929793070_R01C02
GSM1506301_6929793070_R02C01 GSM1506307_6929793070_R02C02
GSM1506302_6929793070_R03C01 GSM1506308_6929793070_R03C02
GSM1506303_6929793070_R04C01 GSM1506309_6929793070_R04C02
GSM1506304_6929793070_R05C01 GSM1506310_6929793070_R05C02
GSM1506305_6929793070_R06C01 GSM1506311_6929793070_R06C02
GSM1506312_7310440040_R01C01 GSM1506318_7310440040_R01C02
GSM1506313_7310440040_R02C01 GSM1506319_7310440040_R02C02
GSM1506314_7310440040_R03C01 GSM1506320_7310440040_R03C02
GSM1506316_7310440040_R05C01 GSM1506322_7310440040_R05C02
GSM1506324_7310440025_R01C01 GSM1506330_7310440025_R01C02
GSM1506325_7310440025_R02C01 GSM1506331_7310440025_R02C02
GSM1506326_7310440025_R03C01 GSM1506332_7310440025_R03C02
GSM1506328_7310440025_R05C01 GSM1506334_7310440025_R05C02
GSM1506329_7310440025_R06C01 GSM1506335_7310440025_R06C02
GSM1506336_6929742044_R01C01 GSM1506586_7766130076_R05C02
GSM1506337_6929742044_R02C01 GSM1506343_6929742044_R02C02
GSM1506338_6929742044_R03C01 GSM1506344_6929742044_R03C02
GSM1506339_6929742044_R04C01 GSM1506345_6929742044_R04C02
GSM1506340_6929742044_R05C01 GSM1506346_6929742044_R05C02
GSM1506341_6929742044_R06C01 GSM1506347_6929742044_R06C02
GSM1506348_6929793071_R01C01 GSM1506354_6929793071_R01C02
GSM1506349_6929793071_R02C01 GSM1506355_6929793071_R02C02
GSM1506350_6929793071_R03C01 GSM1506356_6929793071_R03C02
GSM1506351_6929793071_R04C01 GSM1506357_6929793071_R04C02
GSM1506352_6929793071_R05C01 GSM1506358_6929793071_R05C02
GSM1506353_6929793071_R06C01 GSM1506359_6929793071_R06C02
GSM1506360_7310440038_R01C01 GSM1506366_7310440038_R01C02
GSM1506361_7310440038_R02C01 GSM1506367_7310440038_R02C02
GSM1506362_7310440038_R03C01 GSM1506368_7310440038_R03C02
GSM1506363_7310440038_R04C01 GSM1506369_7310440038_R04C02
GSM1506364_7310440038_R05C01 GSM1506370_7310440038_R05C02
GSM1506365_7310440038_R06C01 GSM1506371_7310440038_R06C02
GSM1506372_7497398061_R01C01 GSM1506378_7497398061_R01C02
GSM1506373_7497398061_R02C01 GSM1506379_7497398061_R02C02
GSM1506374_7497398061_R03C01 GSM1506380_7497398061_R03C02
GSM1506375_7497398061_R04C01 GSM1506381_7497398061_R04C02
GSM1506376_7497398061_R05C01 GSM1506382_7497398061_R05C02
GSM1506377_7497398061_R06C01 GSM1506383_7497398061_R06C02
GSM1506384_7497398039_R01C01 GSM1506390_7497398039_R01C02
GSM1506385_7497398039_R02C01 GSM1506391_7497398039_R02C02
GSM1506386_7497398039_R03C01 GSM1506392_7497398039_R03C02
GSM1506387_7497398039_R04C01 GSM1506393_7497398039_R04C02
GSM1506388_7497398039_R05C01 GSM1506394_7497398039_R05C02
GSM1506389_7497398039_R06C01 GSM1506395_7497398039_R06C02
GSM1506396_7497398067_R01C01 GSM1506402_7497398067_R01C02
GSM1506397_7497398067_R02C01 GSM1506403_7497398067_R02C02
GSM1506398_7497398067_R03C01 GSM1506404_7497398067_R03C02
GSM1506399_7497398067_R04C01 GSM1506405_7497398067_R04C02
GSM1506400_7497398067_R05C01 GSM1506406_7497398067_R05C02
GSM1506401_7497398067_R06C01 GSM1506407_7497398067_R06C02
GSM1506408_7497398066_R01C01 GSM1506414_7497398066_R01C02
GSM1506409_7497398066_R02C01 GSM1506415_7497398066_R02C02
GSM1506410_7497398066_R03C01 GSM1506416_7497398066_R03C02
GSM1506411_7497398066_R04C01 GSM1506417_7497398066_R04C02
GSM1506412_7497398066_R05C01 GSM1506418_7497398066_R05C02
GSM1506413_7497398066_R06C01 GSM1506419_7497398066_R06C02
GSM1506420_7497398024_R01C01 GSM1506426_7497398024_R01C02
GSM1506421_7497398024_R02C01 GSM1506427_7497398024_R02C02
GSM1506422_7497398024_R03C01 GSM1506428_7497398024_R03C02
GSM1506423_7497398024_R04C01 GSM1506429_7497398024_R04C02
GSM1506425_7497398024_R06C01 GSM1506431_7497398024_R06C02
